subject_id,video_id,Week,Date,Time,date_inferred,Notes,License,Blackout Portions,Original_Drive_Path,Processed_Drive_Path
00400001,GX010044,07/31/2023-08/06/2023,08/06/2023,5:11  pm,,,,,BabyView_Main/00400001/By_Date/07/31/2023-08/06/2023/GX010044.MP4,00400001_GX010044_07.31.2023-08.06.2023_08.06.2023-5:11pm.MP4
00400001,GX010045,07/31/2023-08/06/2023,08/06/2023,5:50  pm,,,,,BabyView_Main/00400001/By_Date/07/31/2023-08/06/2023/GX010045.MP4,00400001_GX010045_07.31.2023-08.06.2023_08.06.2023-5:50pm.MP4
00400001,GX020041,07/31/2023-08/06/2023,08/01/2023,8:20 am,,,,,BabyView_Main/00400001/By_Date/07/31/2023-08/06/2023/GX020041.MP4,00400001_GX020041_07.31.2023-08.06.2023_08.01.2023-8:20am.MP4
00400001,GX020042,07/31/2023-08/06/2023,08/01/2023,6:15  pm,,,,,BabyView_Main/00400001/By_Date/07/31/2023-08/06/2023/GX020042.MP4,00400001_GX020042_07.31.2023-08.06.2023_08.01.2023-6:15pm.MP4
00400001,GX020043,07/31/2023-08/06/2023,08/03/2023,6:33  pm,,,,,BabyView_Main/00400001/By_Date/07/31/2023-08/06/2023/GX020043.MP4,00400001_GX020043_07.31.2023-08.06.2023_08.03.2023-6:33pm.MP4
00400001,GX020044,07/31/2023-08/06/2023,08/06/2023,5:11  pm,,,,,BabyView_Main/00400001/By_Date/07/31/2023-08/06/2023/GX020044.MP4,00400001_GX020044_07.31.2023-08.06.2023_08.06.2023-5:11pm.MP4
00400001,GX020045,07/31/2023-08/06/2023,08/06/2023,5:50  pm,,,,,BabyView_Main/00400001/By_Date/07/31/2023-08/06/2023/GX020045.MP4,00400001_GX020045_07.31.2023-08.06.2023_08.06.2023-5:50pm.MP4
00400001,GX030041,07/31/2023-08/06/2023,08/01/2023,8:20 am,,,,,BabyView_Main/00400001/By_Date/07/31/2023-08/06/2023/GX030041.MP4,00400001_GX030041_07.31.2023-08.06.2023_08.01.2023-8:20am.MP4
00400001,GX030043,07/31/2023-08/06/2023,08/03/2023,6:33  pm,,,,,BabyView_Main/00400001/By_Date/07/31/2023-08/06/2023/GX030043.MP4,00400001_GX030043_07.31.2023-08.06.2023_08.03.2023-6:33pm.MP4
00400001,GX030044,07/31/2023-08/06/2023,08/06/2023,5:11  pm,,,,,BabyView_Main/00400001/By_Date/07/31/2023-08/06/2023/GX030044.MP4,00400001_GX030044_07.31.2023-08.06.2023_08.06.2023-5:11pm.MP4
00400001,GX010046,08/07/2023-08/13/2023,08/07/2023,9:36 am,,,,,BabyView_Main/00400001/By_Date/08/07/2023-08/13/2023/GX010046.MP4,00400001_GX010046_08.07.2023-08.13.2023_08.07.2023-9:36am.MP4
00400001,GX010047,08/07/2023-08/13/2023,08/07/2023,11:35 am,,,,,BabyView_Main/00400001/By_Date/08/07/2023-08/13/2023/GX010047.MP4,00400001_GX010047_08.07.2023-08.13.2023_08.07.2023-11:35am.MP4
00400001,GX010048_2,08/07/2023-08/13/2023,08/08/2023,9:00 am,,,,,BabyView_Main/00400001/By_Date/08/07/2023-08/13/2023/GX010048_2.MP4,00400001_GX010048_2_08.07.2023-08.13.2023_08.08.2023-9:00am.MP4
00400001,GX010048_3,08/07/2023-08/13/2023,08/09/2023,NA,yes,incorrect timestamp - inferred from title,,,BabyView_Main/00400001/By_Date/08/07/2023-08/13/2023/GX010048_3.MP4,00400001_GX010048_3_08.07.2023-08.13.2023_08.09.2023-NA.MP4
00400001,GX010048,08/07/2023-08/13/2023,NA,NA,,,,,BabyView_Main/00400001/By_Date/08/07/2023-08/13/2023/GX010048.MP4,
00400001,GX010049,08/07/2023-08/13/2023,NA,NA,,16 seconds,,,BabyView_Main/00400001/By_Date/08/07/2023-08/13/2023/GX010049.MP4,00400001_GX010049_08.07.2023-08.13.2023_NA-NA.MP4
00400001,GX010050,08/07/2023-08/13/2023,NA,NA,,under 1 sec,,,,
00400001,GX010051,08/07/2023-08/13/2023,NA,NA,,under 1 sec,,,,
00400001,GX010052,08/07/2023-08/13/2023,NA,NA,,under 1 sec,,,,
00400001,GX010053,08/07/2023-08/13/2023,NA,NA,,under 1 sec,,,,
00400001,GX010054,08/07/2023-08/13/2023,08/07/2023,3:45  pm,,,,,BabyView_Main/00400001/By_Date/08/07/2023-08/13/2023/GX010054.MP4,00400001_GX010054_08.07.2023-08.13.2023_08.07.2023-3:45pm.MP4
00400001,GX020046,08/07/2023-08/13/2023,08/07/2023,9:36 am,,,,,BabyView_Main/00400001/By_Date/08/07/2023-08/13/2023/GX020046.MP4,00400001_GX020046_08.07.2023-08.13.2023_08.07.2023-9:36am.MP4
00400001,GX020048_2,08/07/2023-08/13/2023,08/08/2023,9:00 am,,,,,BabyView_Main/00400001/By_Date/08/07/2023-08/13/2023/GX020048_2.MP4,00400001_GX020048_2_08.07.2023-08.13.2023_08.08.2023-9:00am.MP4
00400001,GX020048_3,08/07/2023-08/13/2023,08/09/2023,NA,yes,incorrect timestamp - inferred from title,,,BabyView_Main/00400001/By_Date/08/07/2023-08/13/2023/GX020048_3.MP4,00400001_GX020048_3_08.07.2023-08.13.2023_08.09.2023-NA.MP4
00400001,GX020054,08/07/2023-08/13/2023,08/07/2023,3:45  pm,,,,,BabyView_Main/00400001/By_Date/08/07/2023-08/13/2023/GX020054.MP4,00400001_GX020054_08.07.2023-08.13.2023_08.07.2023-3:45pm.MP4
00400001,GX030046,08/07/2023-08/13/2023,08/07/2023,9:36 am,,,,,BabyView_Main/00400001/By_Date/08/07/2023-08/13/2023/GX030046.MP4,00400001_GX030046_08.07.2023-08.13.2023_08.07.2023-9:36am.MP4
00400001,GX030048_2,08/07/2023-08/13/2023,08/08/2023,9:00 am,,,,,BabyView_Main/00400001/By_Date/08/07/2023-08/13/2023/GX030048_2.MP4,00400001_GX030048_2_08.07.2023-08.13.2023_08.08.2023-9:00am.MP4
00400001,GX030048_3,08/07/2023-08/13/2023,08/09/2023,NA,yes,incorrect timestamp - inferred from title,,,BabyView_Main/00400001/By_Date/08/07/2023-08/13/2023/GX030048_3.MP4,00400001_GX030048_3_08.07.2023-08.13.2023_08.09.2023-NA.MP4
00400001,GX030054,08/07/2023-08/13/2023,08/07/2023,3:45  pm,,,,,BabyView_Main/00400001/By_Date/08/07/2023-08/13/2023/GX030054.MP4,00400001_GX030054_08.07.2023-08.13.2023_08.07.2023-3:45pm.MP4
00400001,GX040046,08/07/2023-08/13/2023,08/07/2023,9:36 am,,,,,BabyView_Main/00400001/By_Date/08/07/2023-08/13/2023/GX040046.MP4,00400001_GX040046_08.07.2023-08.13.2023_08.07.2023-9:36am.MP4
